<<<<<<< HEAD
abby	ﺍﺏی
stec	استك
steel	استىل
stephenson	استفنسون
steriti	استرىتى
stith	استىت
stroyan	استرىان
stuplich	استاپلىچ
sturluson	ستارلوزن
sugai	ساگاىى
suha	سوها
summit	سامىت
sundeep	ساندىپ
sunshine	سانشاىن
surana	سورانا
susa	سوسا
sustik	ساستىك
suwayda	سوىده
sylvia	سىلوىا
sync	سىنك
tak	تك
talib	طلىب
tants	تنتس
taraz	تراز
tasker	تسكر
tattam	تاتام
teed	تىد
templeton	تمپلتون
teresa	ترسا
terrapin	تراپىن
territory	ترىتورى
tesler	تسلر
tess	تس
tessner	تسنر
tetervin	تتروىن
thana	دانا
thedell	تدل
theroux	تىروكس
theunis	ثىونىس
thommesen	تامسن
thorn	تورن
thumb	تامب
tichauer	تىچاور
timian	تىمىان
timonin	تىمونىن
tiny	تىنى
tolani	تولانى
tolman	تولمن
tomatius	توماتىوس
tomines	تامىنز
tooke	توك
totty	توتى
travaglia	تراواجلىا
trim	ترىم
trotter	تروتر
truex	تروكس
tubutis	توبوتىس
tuli	تولى
tullis	تالىس
turoff	توروف
turton	ترتون
tymes	تىمز
tyrone	تاىرون
ubaid	عبىد
uranium	ىورانىم
urena	ىورىنا
vaccaro	وكرو
valur	والور
vanriper	ونرىپر
vanvleck	ونلك
varlow	ورلو
vaya	واىا
vee	وى
veloso	ولوسو
venable	وىنىبل
verlinde	ورلىند
vernon	ورنن
vic	وىك
vicious	وىسىوس
victim	وىكتىم
video	وىدىو
vigen	وىگن
vikas	وىكاس
vila	وىلا
vin	وىن
vinko	وىنكو
viola	وىولا
vipin	وىپىن
vivian	وىوىان
vizen	وىزن
voccia	وككىا
vojak	ووجاك
voltmer	ولتمر
vonk	وانك
vrouwtje	وروته
vulis	ولىس
wack	وك
waldmanneuenna	ولدمنونا
wand	وند
wass	واس
watanabe	واتاناب
weber	وبر
weinberg	وىنبرگ
wen	ون
wernegreen	ورنگرىن
wester	وستر
westley	وستلى
whaley	والى
wheaton	وىتن
whinen	وىنن
wick	وىك
widad	وىدد
wietse	وىتسه
wifall	وىفال
wiggin	وىگجىن
wilder	واىلدر
wilfred	وىلفرد
wilmer	وىلمر
wilmot	وىلموت
winders	وىندرز
winokur	وىنوكر
wintermute	وىنترمىوت
winters	وىنترز
woodburn	وودبرن
worling	ورلىنگ
yap	ىاپ
yaron	ىارون
yasar	ىاسار
yasin	ىاسىن
yermish	ىرمىش
zaki	زكى
zeyer	زىر
zito	زىتو
zuvieta	زوواىتا
>>>>>>> 08dc019a3d8b5b6cf204bfa69a46aec8fd12a920
