<<<<<<< HEAD
aabar	ﺍﺏﺭ
two	ﺕﻭ
twombly	ﺕﻭﻡﺏﻝی
tye	ﺕﺍی
tyler	ﺕﺍیﻝﺭ
tymen	ﺕﺍیﻡﻥ
tymes	ﺕیﻡﺯ
tyndall	ﺕیﻥﺩﺍﻝ
tyng	ﺕیﻥگ
tynor	ﺕﺍیﻥﻭﺭ
tyrone	ﺕﺍیﺭﻭﻥ
tysinger	ﺕیﺱیﻥﺝﺭ
tysmans	ﺕیﺱﻡﻥﺯ
tytie	ﺕﺍیﺕ
ubiera	یﻭﺏیﺭﺍ
udo	ﺍﻭﺩﻭ
udolph	ﺍﺩﻭﻝﻑ
uemura	یﻭﻡﻭﺭﺍ
uenal	یﻭﻥﺍﻝ
uffington	ﺍﻭﻑیﻥگﺕﻭﻥ
uffner	ﺍﻭﻑﻥﺭ
ugur	ﺍﻭگﺍﺭ
ukelo	یﻭکیﻝﻭ
ukraine	ﺍﻭکﺭﺍیﻥ
ulima	ﺍﻭﻝیﻡﺍ
ullman	ﺍﻭﻝﻡﻥ
ulvestad	ﺍﻭﻝﻭﺱﺕﺍﺩ
umar	ﻉﻡﺭ
umberger	ﺍﻭﻡﺏﺭگﺭ
umlas	ﺍﻭﻡﻝﺍﺱ
umstead	ﺍﻡﺱﺕﺩ
unaiza	ﺍﻥﺍیﺯﺍ
unpingco	ﺍﻥپیﻥگکﻭ
unruh	ﺍﻥﺭﺍﻩ
unsicker	ﺍﻥﺱیکﺭ
upchurch	ﺍپچﺭچ
uplands	ﺍپﻝﻥﺩﺱ
upright	ﺍپﺭﺍیﺕ
upston	ﺍپﺱﺕﻥ
uranium	یﻭﺭﺍﻥیﻡ
urbanik	یﻭﺭﺏﺍﻥیک
urena	یﻭﺭیﻥﺍ
uri	ﺍﻭﺭی
urma	ﺍﻭﺭﻡﺍ
vaccaro	ﻭکﺭﻭ
vadaparty	ﻭﺍﺩﺍپﺍﺭﺕی
vadlamudi	ﻭﺩﻝﻡﻭﺩی
vaggen	ﻭﺍگﻥ
vagner	ﻭﺍگﻥﺭ
vaitkus	ﻭیﺕکﻭﺱ
vajdic	ﻭﺍﺝﺩیک
valance	ﻭﺍﻝﺍﻥﺱ
valdez	ﻭﺍﻝﺩﺯ
vale	ﻭﺍﻝ
valentijn	ﻭﻝﻥﺕیﺝﻥ
valerian	ﻭﺍﻝﺭیﻥ
valihora	ﻭﺍﻝیﻩﻭﺭ
valkenaar	ﻭﺍﻝکﻥﺍﺭ
vall	ﻭﺍﻝ
valley	ﻭﺍﻝی
valur	ﻭﺍﻝﻭﺭ
van	ﻑﻭﻥ
vanantwerp	ﻭﻥﻥﺕﻭﺭپ
vanburen	ﻭﺍﻥﺏﺭﻥ
vance	ﻭﺍﻥﺱی
vancko	ﻭﻥکﻭ
vandeman	ﻭﻥﺩﻡﻥ
vanden	ﻭﺍﻥﺩﻥ
vandenburgh	ﻭﺍﻥﺩﻥﺏﺭﻕ
vanderford	ﻭﻥﺩﺭﻑﻭﺭﺩ
vanderveer	ﻭﻥﺩﺭﻭیﺭ
vandousen	ﻭﻥﺩﻭﺱﻥ
vandry	ﻭﻥﺩﺭی
vanduzen	ﻭﻥﺩﺍﺯﻥ
vandyck	ﻭﻥﺩیک
vanecek	ﻭﺍﻥﺱک
vang	ﻭﺍﻥگ
vanhoff	ﻭﻥﻩﻑ
vanick	ﻭﻥیک
vankeuren	ﻭﺍﻥکﻭﺭﻥ
vanriper	ﻭﻥﺭیپﺭ
vanvleck	ﻭﻥیﻝک
vanvranken	ﻭﺍﻥﻭﺭﻥکﻥ
vanzandt	ﻭﻥﺯﺍﻥﺩﺕ
vardan	ﻭﺭﺩﺍﻥ
vardi	ﻭﺍﺭﺩی
vargas	ﻭﺍﺭگﺍﺱ
vargo	ﻭﺍﺭگﻭ
variants	ﻭﺍﺭیﺍﻥﺱ
varieur	ﻭﺍﺭیﻭﺭ
varma	ﻭﺍﺭﻡﺍ
varnes	ﻭﺍﺭﻥﺱ
varney	ﻭﺍﺭﻥی
varty	ﻭﺍﺭﺕی
varvel	ﻭﺍﺭﻭﻝ
vasallo	ﻭﺍﺱﺍﻝﻭ
vato	ﻭﺍﺕﻭ
vawdry	ﻭﺍﻭﺩﺭﺍی
vaya	ﻭﺍیﺍ
veasey	ﻭیﺱی
vecoven	ﻭیکﺍﻭﻥ
vee	ﻭی
vela	ﻭﻝﺍ
veld	ﻭﻝﺩ
velden	ﻭﻝﺩﻥ
veldman	ﻭﻝﺩﻡﻥ
vella	ﻭﻝﺍ
velletri	ﻭﻝﺕﺭی
veloso	ﻭﻝﻭﺱﻭ
ven	ﻭﻥ
venable	ﻭیﻥیﺏﻝ
venables	ﻭﻥﺍﺏﻝﺱ
venkat	ﻭﻥکﺍﺕ
venkata	ﻭﻥکﺍﺕﺍ
venner	ﻭﻥﺭ
ventureli	ﻭﻥﺕﺭﻝی
verbeck	ﻭﺭﺏک
verhulst	ﻭﺭﻩﻭﺱﺕ
verlinde	ﻭﺭﻝیﻥﺩ
verma	ﻭﺭﻡﺍ
vermaas	ﻭﺭﻡﺍﺱ
vermaseren	ﻭﺭﻡﺍﺱﺭﻥ
vermes	ﻭﺭﻡﺯ
vermeulen	ﻭﺭﻡیﻭﻝﻥ
vermillion	ﻭﺭﻡیﻝییﻭﻥ
vernon	ﻭﺭﻥﻥ
verweij	ﻭﺭﻭیﺝ
vessels	ﻭﺱﻝﺯ
vessey	ﻭﺱی
vest	ﻭﺱﺕ
vestal	ﻭﺱﺕﺍﻝ
vetter	ﻭﺕﺭ
vezina	ﻭﺯیﻥﺍ
vianen	ﻭیﺍﻥﻥ
vic	ﻭیک
vicious	ﻭیﺱیﻭﺱ
vickers	ﻭیکﺭﺱ
victim	ﻭیکﺕیﻡ
victor	ﻭیکﺕﻭﺭ
vidal	ﻭیﺩﺍﻝ
video	ﻭیﺩیﻭ
vidi	ﻭیﺩی
vieux	ﻭیﻭکﺱ
vigen	ﻭیگﻥ
vikas	ﻭیکﺍﺱ
vikram	ﻭیکﺭﺍﻡ
viktor	ﻭیکﺕﻭﺭ
viladot	ﻭیﻝﺍﺩﻭﺕ
vilas	ﻭیﻝﺍﺱ
vilcans	ﻭیﻝکﺍﻥﺱ
viljo	ﻭیﻝﺝﻭ
villa	ﻭیﻝﺍ
villani	ﻭیﻝیﺍﻥی
villard	ﻭیﻝﺍﺭﺩ
vimal	ﻭیﻡﺍﻝ
vin	ﻭیﻥ
vinata	ﻭیﻥﺍﺕﺍ
vincent	ﻭیﻥﺱﻥﺕ
vine	ﻭﺍیﻥ
vineis	ﻭیﻥیﺯ
vinko	ﻭیﻥکﻭ
vinson	ﻭیﻥﺱﻭﻥ
viola	ﻭیﻭﻝﺍ
vipin	ﻭیپیﻥ
viraf	ﻭیﺭﺍﻑ
viren	ﻭیﺭﻥ
virendra	ﻭیﺭﻥﺩﺭﺍ
virgil	ﻭیﺭﺝیﻝ
virginia	ﻭیﺭﺝیﻥیﺍ
virtanen	ﻭیﺭﺕﺍﻥﻥ
virtual	ﻭیﺭچﻭﺍﻝ
visca	ﻭیﺱکﺍ
vish	ﻭیﺵ
vision	ﻭیژﻭﻥ
visionary	ﻭیژﻥﺭی
vispi	ﻭیﺱپی
visser	ﻭیﺱﺭ
vitaca	ﻭیﺕﺍکﺍ
vitale	ﻭیﺕﺍﻝ
vito	ﻭیﺕﻭ
vitor	ﻭیﺕﻭﺭ
vitt	ﻭیﺕ
vittoria	ﻭیﺕﻭﺭیﺍ
viva	ﻭیﻭﺍ
vivek	ﻭیﻭیک
vivian	ﻭیﻭیﺍﻥ
viviane	ﻭیﻭیﺍﻥﻩ
vizen	ﻭیﺯﻥ
vladack	ﻭﻝﺍﺩﺍک
vladan	ﻭﻝﺍﺩﺍﻥ
vlado	ﻭﻝﺍﺩﻭ
voccia	ﻭککیﺍ
vogel	ﻭﻭگﻝ
vogl	ﻭگﻝ
vogler	ﻭﻭگﻝﺭ
vohra	ﻭﻩﺭﺍ
vojak	ﻭﻭﺝﺍک
voldman	ﻭﻝﺩﻡﻥ
volk	ﻭﻝک
volkman	ﻭﻝکﻡﺍﻥ
vollum	ﻭﺍﻝﻭﻡ
voltmer	ﻭﻝﺕﻡﺭ
volz	ﻭﻝﺯ
von	ﻭﻥ
vonk	ﻭﺍﻥک
voss	ﻭﻭﺱ
vost	ﻭﺍﺱﺕ
vulis	ﻭﻝیﺱ
wack	ﻭک
wackerfuss	ﻭکﺭﻑﺍﺱ
wade	ﻭﺍﺩﻩ
wafa	ﻭﻑﺍ
wafiyyah	ﻭﺍﻑیﺍﻩ
wagle	ﻭﺍگﻝ
wagner	ﻭﺍگﻥﺭ
wah	ﻭﺍﻩ
wai	ﻭی
wail	ﻭیﻝ
waingrow	ﻭﺍیﻥگﺭﻭ
wainstead	ﻭیﻥﺱﺕﺩ
waite	ﻭیﺕ
waites	ﻭیﺕﺯ
wajihah	ﻭﺝیﺡﻩ
wake	ﻭیک
wakefield	ﻭیکﻑیﻝﺩ
wal	ﻭﺍﻝ
waldmanneuenna	ﻭﻝﺩﻡﻥﻭﻥﺍ
waldo	ﻭﺍﻝﺩﻭ
waldram	ﻭﺍﻝﺩﺭﺍﻡ
walenta	ﻭﻝﻥﺕﺍ
wales	ﻭﺍﻝﺯ
walidah	ﻭﻝیﺩﻩ
walka	ﻭﺍﻝکﺍ
walkerdine	ﻭﺍکﺭﺩﺍیﻥ
wallace	ﻭﺍﻝﺍﺱ
walle	ﻭﺍﻝﻩ
wallewein	ﻭﺍﻝﻭیﻥ
wallin	ﻭﺍﻝیﻥ
wallington	ﻭﺍﻝیﻥگﺕﻭﻥ
wallis	ﻭﺍﻝیﺱ
wallman	ﻭﺍﻝﻡﻥ
wally	ﻭﺍﻝی
walter	ﻭﺍﻝﺕﺭ
walters	ﻭﺍﻝﺕﺭﺯ
walth	ﻭﺍﻝﺕ
waltman	ﻭﺍﻝﺕﻡﻥ
walworth	ﻭﺍﻝﻭﺭﺕ
wan	ﻭﺍﻥ
wand	ﻭﻥﺩ
warborough	ﻭﺍﺭﺏﻭﺭﻭگ
warburton	ﻭﺍﺭﺏﺭﺕﻭﻥ
ware	ﻭیﺭ
warn	ﻭﺍﺭﻥ
warne	ﻭﺍﺭﻥ
warner	ﻭﺍﺭﻥﺭ
wasay	ﻭﺱی
waseem	ﻭﺍﺱﻡ
washington	ﻭﺍﺵﻥگﺕﻥ
wasik	ﻭﺍﺱیک
wasit	ﻭﺱیط
waskey	ﻭﺍﺱکی
waslo	ﻭﺍﺱﻝﻭ
wass	ﻭﺍﺱ
watanabe	ﻭﺍﺕﺍﻥیﺏ
waterhouse	ﻭﺍﺕﺭﻩﺍﻭﺱ
waterman	ﻭﺍﺕﺭﻡﻥ
waters	ﻭﺍﺕﺭﺯ
watkins	ﻭﺍﺕکیﻥﺯ
watt	ﻭﺍﺕ
watterson	ﻭﺍﺕﺭﺱﻭﻥ
watts	ﻭﺕﺱ
wavle	ﻭﺍﻝﻭ
way	ﻭی
weage	ﻭیگ
weare	ﻭیﺭ
weast	ﻭیﺱﺕ
weaston	ﻭیﺱﺕﻭﻥ
weber	ﻭﺏﺭ
webster	ﻭﺏﺱﺕﺭ
wechner	ﻭچﻥﺭ
wedberg	ﻭﺩﺏﺭگ
wedelin	ﻭﺩﻝیﻥ
wedemeier	ﻭﺩﻡیﺭ
wee	ﻭی
weedon	ﻭیﺩﻭﻥ
weeks	ﻭیکﺱ
weers	ﻭیﺭﺯ
wegert	ﻭیگﺭﺕ
weidman	ﻭیﺩﻡﻥ
weigand	ﻭیگﺍﻥﺩ
weigend	ﻭیﺝﻥﺩ
weikamp	ﻭیکﺍﻡپ
weiland	ﻭیﻝﻥﺩ
weiler	ﻭیﻝﺭ
weimann	ﻭیﻡﺍﻥ
weimar	ﻭیﻡﺭ
wein	ﻭیﻥ
weinberg	ﻭیﻥﺏﺭگ
weinelt	ﻭیﻥﻝﺕ
weiner	ﻭیﻥﺭ
weinert	ﻭیﻥﺭﺕ
weinstock	ﻭیﻥﺱﺕﻭک
weintz	ﻭﻥﺕﺯ
welam	ﻭﻝﺍﻡ
wellemtje	ﻭیﻝﻡﺕﺝی
wellingk	ﻭﻝیﻥک
wellington	ﻭﻝیﻥگﺕﻭﻥ
wellman	ﻭﻝﻡﻥ
wells	ﻭﻝﺯ
welsh	ﻭﻝﺵ
welty	ﻭﻝﺕی
welzel	ﻭﻝﺯﻝ
wen	ﻭﻥ
wench	ﻭﻥچ
wendel	ﻭﻥﺩﻝ
wendell	ﻭﻥﺩﻝ
wendland	ﻭﻥﺩﻝﻥﺩ
wendzel	ﻭﻥﺩﺯﻝ
wensel	ﻭﻥﺱﻝ
wermont	ﻭﺭﻡﻭﻥﺕ
wernegreen	ﻭﺭﻥگﺭیﻥ
werner	ﻭﺭﻥﺭ
werry	ﻭﺭی
wershoven	ﻭﺭﺵﻭﻭﻥ
wesley	ﻭﻝﺱی
wesson	ﻭیﺱﻭﻥ
west	ﻭﺱﺕ
weste	ﻭﺱﺕ
wester	ﻭﺱﺕﺭ
westerholm	ﻭﺱﺕﺭﻩﻝﻡ
western	ﻭﺱﺕﺭﻥ
westerveldt	ﻭﺱﺕﺭﻭﻝﺕ
westfall	ﻭﺱﺕﻑﺍﻝ
westley	ﻭﺱﺕﻝی
westmoreland	ﻭﺱﺕﻡﻭﺭﻝﻥﺩ
weston	ﻭﺱﺕﻥ
westover	ﻭﺱﺕﻭﺭ
westphal	ﻭیﺱﺕﻑﺍﻝ
wet	ﻭﺕ
wetmore	ﻭﺕﻡﻭﺭ
whadzen	ﻭﺍﺩﺯﻥ
whalen	ﻭﺍﻝﻥ
whaley	ﻭﺍﻝی
whalley	ﻭﺍﻝی
wharton	ﻭﺍﺭﺕﻭﻥ
wheat	ﻭیﺕ
wheaton	ﻭیﺕﻥ
wheeler	ﻭیﻝیﺭ
whelan	ﻭﻝﺍﻥ
whinen	ﻭیﻥﻥ
whitaker	ﻭیﺕیکﺭ
whitcomb	ﻭیﺕکﺍﻡﺏ
whiteaker	ﻭﺍیﺕیکﺭ
whitehorn	ﻭﺍیﺕﻩﻭﺭﻥ
whitehouse	ﻭﺍیﺕﻩﻭﺱ
whitfield	ﻭیﺕﻑیﻝﺩ
whitmore	ﻭیﺕﻡﺭ
whitson	ﻭیﺕﺱﻭﻥ
whittaker	ﻭیﺕﺍکﺭ
whittemore	ﻭیﺕﻡﻭﺭ
whittenburg	ﻭیﺕﻥﺏﺭگ
whittington	ﻭیﺕیﻥگﺕﻭﻥ
whitwell	ﻭیﺕﻭﻝ
whitworth	ﻭﺍیﺕﻭﺭﺱ
whorwood	ﻭﺭﻭﻭﺩ
wibowo	ﻭیﺏﻭﻭﻭ
wichura	ﻭیچﻭﺭﺍ
wick	ﻭیک
wickham	ﻭیکﻩﺍﻡ
wicks	ﻭیکﺱ
widad	ﻭیﺩﺍ
widdul	ﻭیﺩﺍﻝ
wide	ﻭﺍیﺩ
widere	ﻭیﺩیﺭ
widmer	ﻭیﺩﻡﺭ
wiebe	ﻭیﺏی
wiegand	ﻭیگﺍﻥﺩ
wieland	ﻭیﻝﻥﺩ
wiepkje	ﻭیپک
wier	ﻭیﺭ
wierse	ﻭییﺭﺱ
wiersma	ﻭیﺭﺱﻡﺍ
wietse	ﻭیﺕﺱﻩ
wifall	ﻭیﻑﺍﻝ
wiggin	ﻭیگﺝیﻥ
wiggins	ﻭیگیﻥﺯ
wigle	ﻭﺍیگﻝ
wigmore	ﻭیگﻡﻭﺭ
wigston	ﻭیگﺱﺕﻭﻥ
wigton	ﻭیگﺕﻭﻥ
wijbrand	ﻭیﺝﺏﺭﺍﻥﺩ
wijdan	ﻭیﺝﻥ
wijnand	ﻭیﻥﻥﺩ
wiklund	ﻭیکﻝﻭﻥﺩ
wilber	ﻭیﻝﺏﺭ
wilcox	ﻭیﻝکﺍﺱ
wildcat	ﻭیﻝﺩکﺍﺕ
wilder	ﻭﺍیﻝﺩﺭ
wilderman	ﻭیﻝﺩﺭﻡﻥ
wildfong	ﻭیﺩﻑﺍﻥگ
wilding	ﻭیﻝﺩیﻥگ
wiles	ﻭیﻝﺱ
wiley	ﻭیﻝی
wilford	ﻭیﻝﻑﺭﺩ
wilfred	ﻭیﻝﻑﺭﺩ
wilhelm	ﻭیﻝﻩﻝﻡ
wilhelmus	ﻭیﻝﻩﻝﻡﺍﺱ
wilhite	ﻭیﻝﻩﺍیﺕ
wilken	ﻭیﻝکﻥ
wilkens	ﻭیکﻥﺯ
wilkin	ﻭیﻝکیﻥ
wilkins	ﻭیﻝکیﻥﺯ
wilkinson	ﻭیﻝکیﻥﺱﻭﻥ
will	ﻭیﻝ
willard	ﻭیﻝﺍﺭﺩ
willemintje	ﻭیﻝﻡیﻥیﺕﻩ
william	ﻭیﻝیﺍﻡ
williamina	ﻭیﻝیﺍﻡیﻥﺍ
willing	ﻭیﻝیﻥگﺯ
willingham	ﻭیﻝیﻥگﻩﺍﻡ
willmore	ﻭیﻝﻡﻭﺭ
willmot	ﻭیﻝﻡﺕ
wills	ﻭیﻝﺯ
willson	ﻭیﻝﺱﻭﻥ
wilmer	ﻭیﻝﻡﺭ
wilmot	ﻭیﻝﻡﻭﺕ
wimberley	ﻭیﻡﺏﺭﻝی
wimpje	ﻭیﻡپیﺝ
winchester	ﻭیﻥچﺱﺕﺭ
wincn	ﻭیﻥﺱﻥ
wind	ﻭیﻥﺩ
winders	ﻭیﻥﺩﺭﺯ
windom	ﻭیﻥﺩﻭﻡ
winiecki	ﻭیﻥیکی
wininger	ﻭیﻥیﻥگﺭ
winkelmann	ﻭیﻥکﻝﻡﺍﻥ
winkels	ﻭیﻥکﻝﺯ
winkle	ﻭیﻥکﻝ
winningstad	ﻭیﻥیﻥگﺱﺕﺩ
winokur	ﻭیﻥﻭکﺭ
winsor	ﻭیﻥﺱﺭ
winston	ﻭیﻥﺱﺕﻭﻥ
winstrom	ﻭیﻥﺱﺕﺭﻭﻡ
winter	ﻭیﻥﺕﺭ
winterer	ﻭیﻥﺕﺭﺭ
winterfeld	ﻭیﻥﺕﺭﻑیﻝﺩ
wintermute	ﻭیﻥﺕﺭﻡیﻭﺕ
winters	ﻭیﻥﺕﺭﺯ
winton	ﻭیﻥﺕﻭﻥ
winz	ﻭیﻥﺯ
wirt	ﻭیﺭﺕ
wiryana	ﻭیﺭیﺍﻥﺍ
wisal	ﻭیﺱﺍﻝ
wise	ﻭﺍیﺱ
wiseman	ﻭﺍیﺱﻡﻥ
wiser	ﻭیﺱﺭ
wiserner	ﻭیﺯﺭﻥﺭ
witchard	ﻭیچﺍﺭﺩ
witten	ﻭیﺕﻥ
wittick	ﻭیﺕیک
wolfson	ﻭﻝﻑﺱﻭﻥ
wolke	ﻭﻝک
wolman	ﻭﻭﻝﻡﻥ
wolski	ﻭﻝﺱکی
woltering	ﻭﻝﺕﺭیﻥگ
wombwell	ﻭﺍﻡﺏﻭﻝ
won	ﻭﻥ
wood	ﻭﻭﺩ
woodard	ﻭﻭﺩﺍﺭﺩ
woodburn	ﻭﻭﺩﺏﺭﻥ
wooded	ﻭﻭﺩﺩ
wooden	ﻭﻭﺩﻥ
woodgate	ﻭﻭﺩگیﺕ
woodhouse	ﻭﻭﺩﻩﺍﻭﺱ
woodrow	ﻭﻭﺩﺭﻭ
woodward	ﻭﻭﺩﻭﺍﺭﺩ
woog	ﻭﻭگ
woolard	ﻭﻭﻝﺍﺭﺩ
woolley	ﻭﻭﻝی
woon	ﻭﻭﻥ
worchick	ﻭﺭچیک
workman	ﻭﺭکﻡﻥ
worling	ﻭﺭﻝیﻥگ
worrilow	ﻭﻭﺭیﻝﻭ
wouter	ﻭﺕﺭ
wren	ﺭﻥ
wright	ﺭﺍیﺕ
wrobel	ﻭﺭﻭﺏﻝ
wun	ﻭﻭﻥ
wyman	ﻭیﻡﻥ
wyntje	ﻭیﻥﺕژ
xaros	ﺯﺍﺭﻭﺱ
yacob	یﺍکﻭﺏ
yager	یﺍگﺭ
yahsi	یﺍﺱی
yake	ییک
yakootah	یﺍکﻭﺕﺍﻩ
yamaha	یﺍﻡﺍﻩﺍ
yamha	یﺍﻡﻩﺍ
yaminah	یﺍﻡیﻥﺍﻩ
yan	یﺍﻥ
yang	یﺍﻥگ
yaniv	یﺍﻥیﻭ
yanowitz	یﺍﻥﻭﻭیﺕﺯ
yanzek	یﺍﻥﺯک
yap	یﺍپ
yarman	یﺍﺭﻡﺍﻥ
yaron	یﺍﺭﻭﻥ
yaros	یﺍﺭﻭﺱ
yaryan	یﺍﺭیﺍﻥ
yasar	یﺍﺱﺭ
yasin	یﺍﺱیﻥ
yasirah	یﺱیﺭﻩ
yates	یﺍﺕﺱ
yaw	یﺍﻭ
yazid	یﺯیﺩ
yearwood	ﺍیﺭﻭﻭﺩ
yeats	ییﺕﺯ
yeka	ییکﺍ
yelich	یﻝیچ
yelland	یﻝﻥﺩ
yerbury	یﺭﺏﺭی
yerger	یﺍﺭگﺭ
yermish	یﺭﻡیﺵ
yermo	یﻭﺭﻡﻭ
yetter	یﺕﺭ
yok	یﻭک
yonas	یﻭﻥﺍﺱ
yongsup	یﻭﻥگﺱﺍپ
yosef	یﻭﺯﻑ
yoseph	یﻭﺱﻑ
yoshio	یﻭﺵیﻭ
yossi	یﻭﺱی
yossy	یﻭﺱی
youlin	یﻭﻝیﻥ
youmans	یﻭﻡﺍﻥﺱ
younger	یﺍﻥگﺭ
youse	یﻭﺱ
yousten	یﻭﺱﺕﻥ
yzaak	ﺯﺍک
zabel	ﺯﺍﺏﻝ
zachary	ﺯﺍچﺍﺭی
zafina	ﺯﻑیﻥﺍ
zagar	ﺯﺍگﺍﺭ
zahid	ﺯﺍﻩﺩ
zahirah	ﺯﻩیﺭﺍ
zainab	ﺯیﻥﺏ
zaki	ﺯﺍکی
zakiyyah	ﺯکیﺍﻩ
zalan	ﺯﺍﻝﺍﻥ
zammit	ﺯﺍﻡیﺕ
zamore	ﺯﺍﻡﻭﺭ
zang	ﺯﻥگ
zanneke	ﺯﺍﻥکی
zapara	ﺯﺍپﺍﺭﺍ
zaria	ﺯﺭیﻩ
zarifa	ظﺭیﻑﺍ
zaynah	ﺯیﻥﺍ
zaza	ﺯﺍﺯﺍ
zec	ﺯک
zella	ﺯﻝﺍ
zeller	ﺯﻝﺭ
zeman	ﺯﻡﺍﻥ
zen	ﺯﻥ
zentner	ﺯﻥﺕﻥﺭ
zepka	ﺯپکﺍ
zeyer	ﺯیﺭ
zimraan	ﺯﻡیﺭﺍﻥ
zinser	ﺯیﻥﺱﺭ
zirilli	ﺯیﺭیﻝی
zito	ﺯیﺕﻭ
zjarritjen	ژﺍﺭیﺕژﻥ
zoeterwoude	ﺯﻭﺕﺭﻭﻭﺩ
zold	ﺯﻭﻝﺩ
zontek	ﺯﻭﻥﺕک
zuleika	ﺯﻝیخﺍ
zuvieta	ﺯﻭﻭیﺕﺍ
zyl	ﺯیﻝ
=======
aabar	عابر
aahie	عهىه
aaliyah	علىىاه
aaltruide	الترود
aamina	امىنه
aba	ابا
abad	اباد
abbey	ابى
abbot	ابوت
abbotsmith	ابوتسمىت
abbott	ابت
abby	ابى
abcher	ابچر
abdalrahman	عبدالرحمان
abdul	عبدل
abdulaziz	عبدلعزىز
abdullah	عبدالله
abdulrahman	عبدالرحمن
abe	ابه
abel	ابل
abele	ابله
abell	ابل
abella	ابلا
abercrombie	ابركرومبى
aberg	ابرگ
abery	ابرى
abhay	ابهاى
abia	ابىا
abiab	ابىاب
abiad	ابىاد
abilock	ابىلاك
ablation	ابلىشن
abley	ابلى
abner	ابنر
aboba	ابوبا
abolin	ابولىن
abou	ابو
abraham	ابراهام
abram	ابرام
abramson	ابرامسون
abrupt	ابراپت
abtine	ابتىن
abudhabi	ابوذبى
abyan	ابىان
academy	اكادمى
accapadi	اكاپادى
access	اكسس
ace	اىس
acevedo	اكودو
achernar	اچرنار
achilles	اچىلس
ack	اك
ackerman	اكرمن
ackley	اكلى
ackroyd	اكروىد
acmena	اكمنا
acosta	اكوستا
active	اكتىو
acton	اكتون
acuner	اكونر
adalma	ادلما
adam	ادام
adamo	ادامو
adan	ادان
adana	ادانا
adcock	ادكاك
addicks	ادىكس
addington	ادىنگتون
addis	ادىس
addison	ادىسون
addy	ادى
ade	اده
adel	عادل
adela	ادلا
adelaide	ادلاىد
adelardo	ادلاردو
adelheid	الدلهلد
adelson	ادلسون
adgeringelant	ادگرىنگلنت
adie	ادىه
adik	ادىك
adil	ادىل
adisak	ادىساك
adit	ادىت
adkins	ادكىنز
adler	ادلر
admirals	ادمىرالز
adnams	اندامز
adolfsson	ادولفسون
adolph	ادولف
adonis	ادونىس
adri	ادرى
adriaen	ادرىان
adriana	ادرىانا
adriance	ادرىنس
adriane	ادرىن
adrie	ادرى
adriene	ادرىنى
adrienne	ادرىنى
adsett	ادست
adusumalli	ادوسومالى
adventure	ادونچر
aechtie	اچتى
aeltje	الج
aernoudt	ارنوت
aetje	اىت
afa	افا
afaf	عفاف
afif	عفىف
afioun	افىون
afou	افو
afra	افرا
aftab	افتاب
afzal	افزل
against	اگىنست
agali	اگالى
aganovic	اگنوىك
agate	اگاتى
ageno	اگنو
agent	اجنت
agndie	اگندى
agopian	اگپىان
agostinelli	اگوستىنلى
agostini	اگوستىنى
agoyo	اگوىو
agrawala	اگراوالا
agren	اگرن
aguero	اگوىرو
agullo	اگولو
ahern	اهرن
ahlstrom	الستروم
aibel	اىبل
aidid	اىدىد
aiesha	عاىشه
aik	اىك
aiken	اىكن
aileen	اىلىن
ailsa	اىلسا
aim	اىم
aiman	اىمان
aimee	اىمى
ainissa	اىنىسا
ainley	اىنلى
ainsaar	اىنسر
aint	اىنت
air	اىر
airay	اراى
aird	اىرد
airdo	اىردو
airlines	اىرلاىنز
airoun	اىرون
aisenstat	اىسنستات
aissama	اىساما
ait	اىت
aitcho	اىتچو
aitken	اىتكن
aitsen	اىتسن
ajay	اجاى
aka	اكا
akademik	اكادمىك
akdag	اكداگ
akemi	اكمى
akgun	اكگان
aki	اكى
akihiko	اكىهىكو
akil	اكىل
akilah	اكىلا
akilesh	اكىلش
akin	اكىن
akitomo	اكىتومو
akl	اكل
akman	اكمان
akrill	اكرىل
alaaldin	الالدىن
alagesan	الگسان
alain	العىن
alaisdair	الاىسدىر
alamode	المود
alana	الانا
alapati	الاپاتى
albahah	البها
alber	البر
albert	البرت
albertini	البرتىنى
albinger	البىنگر
albright	البراىت
alcmere	الكمره
alden	الدن
alder	الدر
aldridge	الدرىجه
alegado	الگادو
alelyunas	الىلىوناس
alesandro	السندرو
aleser	السر
alessandri	الساندرى
alex	الكس
alexander	الكساندر
alexandros	الكساندروز
alexiou	الكسىو
alexy	الكسى
alf	الف
alfaro	الفارو
alfonso	الفانسو
alford	الفورد
alfors	الفرس
alfredo	الفردو
algie	الگى
alhudud	الاحدود
ali	على
alia	علىا
alias	الىس
alibey	الىبى
alice	الىس
alicia	الىسىا
alien	الىن
alim	علىم
alima	علىما
alington	الىنگتون
aliphas	الىفاس
alisa	الىزا
alistair	الىستىر
alkabeer	الكبىر
alkerton	الكرتن
alkhazna	الخزنا
all	ال
alladhiqiyah	اللاهىگىاه
allard	الارد
allaway	الاواى
allbery	البرى
allcock	الكك
allcor	الكر
allden	الدن
allee	على
allen	الن
allender	الندر
allerton	الرتن
alleway	الوى
allie	الى
allport	الپورت
allred	الرد
allshouse	الشوز
allsop	الساپ
allsopp	الساپ
allums	الامز
allyn	الىن
allyson	الىسون
allyz	الىز
alm	الم
almas	الماس
almeroth	المروت
almgren	المگرن
almintaqah	المىنتاكوا
almirall	المىرال
almqvist	المكوىست
almudevar	المودىوار
alok	الوك
alpen	الپن
